Questions,Answers
How does a low-volume UT followed by high-volume decline signal?,It confirms supply took over—short entries are validated on any LPSY.
What does a low-volume UT followed by high-volume decline signal?,It confirms supply took over—short entries are validated on any LPSY.
When is timing based on volume climax misleading in TRs?,Climaxes can occur in Phase B without trend follow-through—wait for Phase C structure.
Under what condition is timing based on volume climax misleading in TRs?,Climaxes can occur in Ph B without trend follow-through—wait for Ph C structure.
What makes a shallow LPS reaction more bullish than deep ones?,It shows confident demand—early Ph D entries are favored.
Why is a shallow LPS reaction more bullish than deep ones?,It shows confident demand—early Phase D entries are favored.
How does it mean if price re-enters the TR shortly after a breakout?,The breakout likely failed; wait for a valid BU or reaccumulation before timing long entries.
What does it mean if price re-enters the TR shortly after a breakout?,The breakout likely failed; wait for a valid BU or reaccumulation before timing long entries.
What makes a secondary test after spring often a better timing point than the spring itself?,It confirms absorption with less risk; demand has shown commitment.
Why is a secondary test after spring often a better timing point than the spring itself?,It confirms absorption with less risk; demand has shown commitment.
What timing signal does a quick recovery from below SC offer?,That buyers stepped in aggressively—entry is favorable on the first bullish confirmation bar.
What timing signal does a quick recovery from below SC offer?,That buyers stepped in aggressively—entry is favorable on the first bullish confirmation bar.
What makes it better to short after the LPSY rather than the UTAD in many cases?,LPSY confirms weakness and offers structural validation; UTAD alone may be premature.
Why is it better to short after the LPSY rather than the UTAD in many cases?,LPSY confirms weakness and offers structural validation; UTAD alone may be premature.
How does a series of failed rallies after a UT confirm timing?,They indicate absence of demand; shorts are ideally timed on weak up-bars or breakdown.
What way does does a series of failed rallies after a UT confirm timing?,They indicate absence of demand; shorts are ideally timed on weak up-bars or breakdown.
Why does a failed BU that drops below TR demand caution?,It may signal re-distribution; long entries should be withheld until structure stabilizes again.
Why does a failed BU that drops below TR demand caution?,It may signal re-distribution; long entries should be withheld until structure stabilizes again.
How does a sharp up-move that stalls at the AR high suggest in Accumulation?,It may be a test of resistance or UT; delay longs until a successful JAC and BU.
What does a sharp up-move that stalls at the AR high suggest in Acc.?,It may be a test of resistance or UT; delay longs until a successful JAC and BU.
How does a bullish test bar above the creek strengthen trade timing?,It confirms the breakout; entry can be taken immediately or on next LPS.
What way does does a bullish test bar above the creek strengthen trade timing?,It confirms the breakout; entry can be taken immediately or on next LPS.
What makes timing shorts during early Phase B often risky?,Distribution hasn’t yet confirmed; rallies could still be signs of reaccumulation.
Why is timing shorts during early Phase B often risky?,Distribution hasn’t yet confirmed; rallies could still be signs of reaccumulation.
How does a failed SOS that retraces deeply into the TR affect timing?,It implies supply dominance; long bias should be reconsidered until strength reemerges.
What way does does a failed SOS that retraces deeply into the TR affect timing?,It implies supply dominance; long bias should be reconsidered until strength reemerges.
When is a high-volume breakout bar not a good long entry?,"If it lacks follow-through or closes with a long upper wick, it may be a UT in disguise."
Under what condition is a high-volume breakout bar not a good long entry?,"If it lacks follow-through or closes with a long upper wick, it may be a UT in disguise."
What makes watching for spread contraction after spring helpful for timing?,It shows supply absorption; breakout or bullish bar confirms long entry.
Why is watching for spread contraction after spring helpful for timing?,It shows supply absorption; breakout or bullish bar confirms long entry.
How does clustering of closes just below resistance in Ph C suggest?,Potential for UTAD development—short entries should be considered after rejection.
What does clustering of closes just below resistance in Ph C suggest?,Potential for UTAD development—short entries should be considered after rejection.
What’s the timing significance of a strong SOS closing near high on expanding volume?,It validates demand; enter on next shallow reaction or BU.
What’s the timing significance of a strong SOS closing near high on expanding volume?,It validates demand; enter on next shallow reaction or BU.
How does a gradual descent into SC with declining volume assist timing?,It sets up for a spring—look to enter on low-volume test or immediate reversal.
What way does does a gradual descent into SC with declining volume assist timing?,It sets up for a spring—look to enter on low-volume test or immediate reversal.
What’s the implication of a spring followed by sideways action at higher lows?,It shows support building; long entry becomes favorable on strength bar.
What’s the implication of a spring followed by sideways action at higher lows?,It shows support building; long entry becomes favorable on strength bar.
Why avoid long entries when price repeatedly tests SC with increasing volume?,Supply may not be absorbed; wait for clear spring/test before committing.
Why avoid long entries when price repeatedly tests SC with increasing volume?,Supply may not be absorbed; wait for clear spring/test before committing.
What timing clue does a UTAD followed by a failed rally into midpoint offer?,It confirms rejection of highs—shorts are well-timed on breakdown or weak rally.
What timing clue does a UTAD followed by a failed rally into midpoint offer?,It confirms rejection of highs—shorts are well-timed on breakdown or weak rally.
How does a BU that aligns with prior resistance become a key entry point?,It confirms polarity shift; long entry is favored on hold or bullish continuation.
What way does does a BU that aligns with prior resistance become a key entry point?,It confirms polarity shift; long entry is favored on hold or bullish continuation.
How does a low-volume pullback after a strong AR imply about trade timing?,Demand may be present early; spring may not form—watch for SOS entry opportunity.
What does a low-volume pullback after a strong AR imply about trade timing?,Demand may be present early; spring may not form—watch for SOS entry opportunity.
When is it best to exit longs during Phase D?,If LPSs become weak or volume increases on down-bars—distribution may be starting.
Under what condition is it best to exit longs during Phase D?,If LPSs become weak or volume increases on down-bars—distribution may be starting.
Why does price hesitating at ICE during a rally signal caution?,It may act as hidden resistance—avoid longs until price clears and tests above.
Why does price hesitating at ICE during a rally signal caution?,It may act as hidden resistance—avoid longs until price clears and tests above.
How does the inability to form a proper LPS after SOS suggest?,That the rally lacks support; long entries should be deferred or closed.
What does the inability to form a proper LPS after SOS suggest?,That the rally lacks support; long entries should be deferred or closed.
How does bar overlap near a TR top refine UTAD timing?,It shows reduced upward thrust; short entries become optimal as rejection forms.
What way does does bar overlap near a TR top refine UTAD timing?,It shows reduced upward thrust; short entries become optimal as rejection forms.
What if a ST forms at the same level as the SC?,No spring is occurring; timing long trades requires SOS confirmation instead.
What if a ST forms at the same level as the SC?,No spring is occurring; timing long trades requires SOS confirmation instead.
Why does a spring that fails to rally above AR signal timing risk?,It suggests demand is not yet dominant; better to wait for a confirmed test or SOS.
Why does a spring that fails to rally above AR signal timing risk?,It suggests demand is not yet dominant; better to wait for a confirmed test or SOS.
How does a sudden expansion in volume during a BU test imply for timing?,It may indicate supply entering; delay long entries until volume subsides.
What does a sudden expansion in volume during a BU test imply for timing?,It may indicate supply entering; delay long entries until volume subsides.
How does a test that holds above SC with narrow spread improve entry timing?,It confirms successful absorption—longs can be timed on next bullish confirmation.
What way does does a test that holds above SC with narrow spread improve entry timing?,It confirms successful absorption—longs can be timed on next bullish confirmation.
How does failure to break out after multiple SOS attempts imply?,That demand is being absorbed; timing long trades should pause until a new test confirms strength.
What does failure to break out after multiple SOS attempts imply?,That demand is being absorbed; timing long trades should pause until a new test confirms strength.
What makes a swift rejection from TR highs during Phase C significant for shorts?,It often signals a UTAD; timing shorts on the next LPSY becomes favorable.
Why is a swift rejection from TR highs during Phase C significant for shorts?,It often signals a UTAD; timing shorts on the next LPSY becomes favorable.
How does a rising volume pattern with declining progress during markup indicate?,Effort/result divergence; exit or delay long entries as supply may be entering.
What does a rising volume pattern with declining progress during markup indicate?,Effort/result divergence; exit or delay long entries as supply may be entering.
What makes timing critical after a spring with immediate wide-range up-bar?,It confirms intent; early entries on follow-through can capture momentum with low risk.
Why is timing critical after a spring with immediate wide-range up-bar?,It confirms intent; early entries on follow-through can capture momentum with low risk.
How does it mean if price consolidates above the creek after a breakout?,It indicates strength; long entry is well timed on the BU or next LPS.
What does it mean if price consolidates above the creek after a breakout?,It indicates strength; long entry is well timed on the BU or next LPS.
When does a UT fail to signal short entry?,If price holds above resistance and volume declines on reactions—structure may still be bullish.
Under what condition does a UT fail to signal short entry?,If price holds above resistance and volume declines on reactions—structure may still be bullish.
How can you time a spring when price never undercuts SC?,"If price tests near SC on low volume and rebounds with strength, spring timing is still valid."
What way does can you time a spring when price never undercuts SC?,"If price tests near SC on low volume and rebounds with strength, spring timing is still valid."
What makes observing volume on LPS more important than price action alone?,Low volume confirms supply absence; increases timing accuracy for long entries.
Why is observing volume on LPS more important than price action alone?,Low volume confirms supply absence; increases timing accuracy for long entries.
What if a UTAD fails to trigger follow-through breakdown?,It may evolve into reaccumulation; short timing should be canceled or reversed.
What if a UTAD fails to trigger follow-through breakdown?,It may evolve into reaccumulation; short timing should be canceled or reversed.
How does timing change if the first LPS in Phase D shows high volume?,Supply may still be present; delay long entries until volume contracts on the next LPS.
What way does does timing change if the first LPS in Phase D shows high volume?,Supply may still be present; delay long entries until volume contracts on the next LPS.
Why does overlapping price action just above AR suggest entry hesitation?,It indicates demand may be struggling; wait for SOS or BU to confirm direction.
Why does overlapping price action just above AR suggest entry hesitation?,It indicates demand may be struggling; wait for SOS or BU to confirm direction.
What’s the risk of entering on an early SOS that closes with upper wick?,It may reflect selling into strength; better to wait for a successful BU test.
What’s the risk of entering on an early SOS that closes with upper wick?,It may reflect selling into strength; better to wait for a successful BU test.
When does a BU fail despite a successful JAC?,"If volume is high on the BU and price closes weakly, supply may be dominating—delay longs."
Under what condition does a BU fail despite a successful JAC?,"If volume is high on the BU and price closes weakly, supply may be dominating—delay longs."
What timing clue is offered by repeated failures to break TR midpoint in Phase B?,Price may be preparing for spring; entries should wait for Phase C confirmation.
What timing clue is offered by repeated failures to break TR midpoint in Phase B?,Price may be preparing for spring; entries should wait for Phase C confirmation.
Why does a wide-range down-bar after a weak LPSY confirm short timing?,It confirms supply control—entry on breakdown or weak retest is ideal.
Why does a wide-range down-bar after a weak LPSY confirm short timing?,It confirms supply control—entry on breakdown or weak retest is ideal.
How does a failed attempt to reclaim ICE during Phase D imply?,Redistribution is confirmed; short entries on next LPSY are strongly favored.
What does a failed attempt to reclaim ICE during Ph D imply?,Redistribution is confirmed; short entries on next LPSY are strongly favored.
What if price rallies after a spring but stalls below AR level?,It shows limited demand; long timing should wait for SOS or retest confirmation.
What if price rallies after a spring but stalls below AR level?,It shows limited demand; long timing should wait for SOS or retest confirmation.
What makes a deep pullback after a breakout not always bearish?,"If volume is low and price holds above the TR, it's a normal test—entry on next bullish bar is valid."
Why is a deep pullback after a breakout not always bearish?,"If volume is low and price holds above the TR, it's a normal test—entry on next bullish bar is valid."
How does a spring that quickly rallies above resistance affect timing?,It may be a jump to Phase E; entries should be made immediately or on minor pullbacks.
What way does does a spring that quickly rallies above resistance affect timing?,It may be a jump to Phase E; entries should be made immediately or on minor pullbacks.
How does persistent low-volume testing of TR highs suggest about timing?,Demand is building; breakout and BU become prime long entry zones.
What does persistent low-volume testing of TR highs suggest about timing?,Demand is building; breakout and BU become prime long entry zones.
What if price forms a UTAD but doesn’t decline meaningfully afterward?,The pattern may be invalid; short timing should be avoided unless supply reappears.
What if price forms a UTAD but doesn’t decline meaningfully afterward?,The pattern may be invalid; short timing should be avoided unless supply reappears.
What is the value of a low-volume BU that respects prior resistance?,It confirms polarity; long entries can be timed precisely on continuation setups.
What is the value of a low-volume BU that respects prior resistance?,It confirms polarity; long entries can be timed precisely on continuation setups.
How does a narrow-range bar after a wide SOS bar suggest for timing?,It often signals a bullish test; long entry can be timed on the next strength bar.
What does a narrow-range bar after a wide SOS bar suggest for timing?,It often signals a bullish test; long entry can be timed on the next strength bar.
What makes the first LPS after price reclaims the SC zone important for timing?,It confirms demand strength and validates long entry with low risk.
Why is the first LPS after price reclaims the SC zone important for timing?,It confirms demand strength and validates long entry with low risk.
What timing signal is given when a UT fails to close above TR resistance?,Supply dominance is likely; short entries can be timed near the UT rejection.
What timing signal is given when a UT fails to close above TR resistance?,Supply dominance is likely; short entries can be timed near the UT rejection.
Why should traders avoid timing longs during a reaction to a weak SOS?,The move may lack conviction; better to wait for LPS or successful BU.
Why should traders avoid timing longs during a reaction to a weak SOS?,The move may lack conviction; better to wait for LPS or successful BU.
How does a spring followed by a low-volume test near midpoint of TR imply?,Supply is absorbed; long timing improves significantly on next up-move.
What does a spring followed by a low-volume test near midpoint of TR imply?,Supply is absorbed; long timing improves significantly on next up-move.
How does a sharp rally failing near the AR level impact trade timing?,It suggests resistance remains strong; long entries should be withheld.
What way does does a sharp rally failing near the AR level impact trade timing?,It suggests resistance remains strong; long entries should be withheld.
What makes a spring with increasing volume but no follow-through a caution signal?,It may reflect absorption failure; wait for a test before entering.
Why is a spring with increasing volume but no follow-through a caution signal?,It may reflect absorption failure; wait for a test before entering.
When is a UTAD more likely to fail as a short entry signal?,If follow-through is weak and price reclaims resistance with strength.
Under what condition is a UTAD more likely to fail as a short entry signal?,If follow-through is weak and price reclaims resistance with strength.
How does a failed LPSY that breaks back above midpoint of the TR suggest?,Redistribution may be breaking down—short timing becomes invalid.
What does a failed LPSY that breaks back above midpoint of the TR suggest?,Redistribution may be breaking down—short timing becomes invalid.
How does the shape of a BU affect its reliability for entry timing?,Flat and narrow BU structures are more reliable; steep or volatile BUs may be unstable.
What way does does the shape of a BU affect its reliability for entry timing?,Flat and narrow BU structures are more reliable; steep or volatile BUs may be unstable.
What makes waiting for confirmation after the initial SOS breakout prudent?,Initial breakouts can be traps; confirmation ensures demand has truly taken control.
Why is waiting for confirmation after the initial SOS breakout prudent?,Initial breakouts can be traps; confirmation ensures demand has truly taken control.
What happens if a TR holds support but shows lower highs repeatedly?,It may set up a spring; wait for absorption signs before timing longs.
What happens if a TR holds support but shows lower highs repeatedly?,It may set up a spring; wait for absorption signs before timing longs.
What makes price clustering above AR significant in timing reaccumulation trades?,It signals strength and stability; BU becomes a prime long entry level.
Why is price clustering above AR significant in timing reaccumulation trades?,It signals strength and stability; BU becomes a prime long entry level.
How does a ST forming at the same level as SC without follow-up rally imply?,It shows lack of demand; delay entry until proper spring or test.
What does a ST forming at the same level as SC without follow-up rally imply?,It shows lack of demand; delay entry until proper spring or test.
What timing cue does increasing volume into a resistance zone offer?,It can signal UT risk; wait for price rejection before entering shorts.
What timing cue does increasing volume into a resistance zone offer?,It can signal UT risk; wait for price rejection before entering shorts.
How does repeated low-volume rejection from ICE in redistribution indicate?,Sellers dominate; shorts can be timed at next LPSY or breakdown.
What does repeated low-volume rejection from ICE in redistribution indicate?,Sellers dominate; shorts can be timed at next LPSY or breakdown.
How does time spent in a tight range near TR bottom help anticipate spring timing?,It suggests absorption and pressure buildup—spring is likely to follow.
What way does does time spent in a tight range near TR bottom help anticipate spring timing?,It suggests absorption and pressure buildup—spring is likely to follow.
What is the implication of a bullish bar after a failed breakdown below TR?,It may be a shakeout; long entries are valid on confirmation or test.
What is the implication of a bullish bar after a failed breakdown below TR?,It may be a shakeout; long entries are valid on confirmation or test.
Why avoid timing entries during volatility spikes in Phase B?,"These often represent testing, not trend shifts—wait for Phase C clarity."
Why avoid timing entries during volatility spikes in Phase B?,"These often represent testing, not trend shifts—wait for Phase C clarity."
How does a high-volume BU with shallow follow-through tell us?,It may lack real demand; better to enter after a successful test.
What does a high-volume BU with shallow follow-through tell us?,It may lack real demand; better to enter after a successful test.
Why does overlapping price action near UT highs confirm timing for shorts?,It shows buyers are exhausted; short timing becomes reliable on breakdown.
Why does overlapping price action near UT highs confirm timing for shorts?,It shows buyers are exhausted; short timing becomes reliable on breakdown.
When is a second spring more trustworthy than the first?,When it forms with less volume and cleaner price rejection—absorption is proven.
Under what condition is a second spring more trustworthy than the first?,When it forms with less volume and cleaner price rejection—absorption is proven.
How does a quick test of the breakout zone after SOS indicate?,That buyers defended the level; long timing is favored immediately after the test.
What does a quick test of the breakout zone after SOS indicate?,That buyers defended the level; long timing is favored immediately after the test.
How does a failed AR retest in Phase A help anticipate timing for spring?,It shows demand hasn't returned—watch for Phase C spring as the next valid entry.
What way does does a failed AR retest in Phase A help anticipate timing for spring?,It shows demand hasn't returned—watch for Phase C spring as the next valid entry.
What makes observing reaction strength after JAC useful for timing?,A shallow reaction confirms demand; long entry is justified at BU or LPS.
Why is observing reaction strength after JAC useful for timing?,A shallow reaction confirms demand; long entry is justified at BU or LPS.
What does SC stand for in Wyckoff’s method?,"SC stands for Selling Climax, which marks the end of aggressive selling and usually initiates Phase A of Accumulation."
What is AR in Wyckoff Accumulation?,"AR stands for Automatic Rally, a sharp rebound following the SC due to exhaustion of selling pressure."
Which event typically follows a Selling Climax?,An Automatic Rally (AR) usually follows a SC due to short covering and reduced supply.
What phase includes the Spring in Accumulation?,"Phase C includes the Spring, which tests the market’s supply with a false breakdown below support."
What is the significance of Phase A in the Wyckoff cycle?,Phase A stops the previous trend and often includes PS (Preliminary Support) and SC (Selling Climax).
When does a Spring provide a trade entry?,"After a successful Spring and low-volume test in Phase C, indicating supply has been absorbed."
"In Wyckoff, what is the purpose of a Secondary Test (ST)?",ST checks whether selling pressure remains after SC or AR and defines the range.
What phase is characterized by building a cause in Wyckoff Accumulation?,Phase B is where accumulation occurs and the composite operator absorbs supply.
What event marks the transition from Phase C to Phase D?,A Sign of Strength (SOS) confirms the test is successful and demand is dominant.
What does SOS stand for?,"SOS means Sign of Strength, a bullish move with wide spread and volume indicating demand dominance."
What does LPS mean in Wyckoff?,"LPS is the Last Point of Support, a reaction on low volume confirming prior strength (usually in Phase D)."
What does UTAD refer to?,"Upthrust After Distribution, a false breakout above resistance during Phase C in a distribution structure."
Which event in Distribution mimics Spring from Accumulation?,"UTAD is the bearish counterpart to Spring, signaling a trap before markdown."
What phase comes before markup begins in Accumulation?,Phase D leads to Phase E where actual markup begins.
How can you distinguish Phase C in Reaccumulation?,Look for a Spring or test near support followed by SOS to signal the end of accumulation.
What happens in Phase E of the Wyckoff cycle?,Price trends strongly out of the trading range — either markup (Accumulation) or markdown (Distribution).
What’s the danger of trading before Phase C is complete?,"Spring or UTAD traps may occur, leading to false breakouts and failed trades."
What’s the function of Preliminary Supply (PSY) in Distribution?,"It represents the first resistance to price advance, suggesting strong hands are unloading."
What phase includes LPSY in Distribution?,LPSY typically appears in Phase D and signals a test of weakness before the markdown.
What does CHoCH mean?,"CHoCH stands for Change of Character, marking a shift in price behavior from trending to range or vice versa."
What event initiates Phase A in Accumulation?,The Preliminary Support (PS) initiates Phase A by signaling the first attempt to halt the prior downtrend.
How does SC differ from ST in Wyckoff Accumulation?,"SC marks the climax of selling with panic, while ST retests that area with reduced volume to confirm support."
What follows the SC in a typical Accumulation phase?,An Automatic Rally (AR) usually follows SC due to the exhaustion of selling and short covering.
What does the ST test during Accumulation?,The ST tests the supply level after SC and confirms whether the downtrend has stopped.
In which phase do we usually see multiple STs?,Phase B often has multiple Secondary Tests as part of building the cause.
What is the primary purpose of Phase B?,Phase B is used to absorb supply and establish a cause for a future markup.
How does Phase C confirm the readiness for markup?,Phase C features a Spring or test to verify that supply is exhausted before price markup begins.
What makes a Spring a bullish signal?,"A Spring involves a false breakdown below support followed by a quick recovery, trapping bears."
What comes after a successful Spring in Phase C?,"A Sign of Strength (SOS) often follows a Spring, confirming demand dominance."
What does LPS represent in Phase D?,"LPS is the Last Point of Support, indicating a pullback on low volume after strength confirmation."
What is the role of BU in Accumulation?,BU (Back-Up) is a retest of resistance turned support before the price continues its markup.
What defines Phase E of Accumulation?,"Phase E features a strong markup with successive SOS and LPS patterns, confirming the uptrend."
What’s the difference between a test and a Spring?,"A test may retest support levels, while a Spring breaks below support to trap weak holders."
Why is a low-volume Spring favorable?,"Low volume suggests selling pressure is absent, making it safer for demand to take over."
What marks the end of Accumulation?,The emergence of Phase E with higher highs and higher lows confirms the end of Accumulation.
What is the primary trade entry in Accumulation?,The best entry is often after a successful Spring and test in Phase C.
How is CHoCH used in Wyckoff?,"CHoCH (Change of Character) marks a shift in price behavior, indicating entry or exit timing."
What is PSY in Distribution?,Preliminary Supply is the first indication that large operators are beginning to sell.
How does BC function in Distribution?,Buying Climax (BC) signals the peak of the uptrend with large public buying absorbed by professionals.
What is AR in Distribution?,AR (Automatic Reaction) is a sharp drop after BC due to reduced demand and initial selling pressure.
How does ST appear in Distribution?,ST retests the highs set by BC to confirm whether demand is still present.
What is UT in Distribution?,"Upthrust (UT) is a false breakout above resistance, signaling potential weakness and manipulation."
When does UTAD occur?,Upthrust After Distribution (UTAD) happens in Phase C as a final trap before markdown.
What confirms the markdown phase in Distribution?,A Major Sign of Weakness (MSOW) in Phase D confirms bearish control.
What does LPSY indicate?,Last Point of Supply marks the final rally attempt before continued markdown in Phase D or E.
What phase typically contains UTAD?,Phase C of Distribution often includes UTAD as a final bull trap.
What pattern mirrors Spring but in a bearish context?,"UTAD is the bearish analog to Spring, designed to trap breakout buyers."
When should short positions be initiated in Distribution?,After MSOW or LPSY in Phase D is ideal for bearish entries.
What is the danger of shorting during Phase B?,The structure may still evolve into Reaccumulation rather than Distribution.
What marks the start of Phase A in Distribution?,"PSY and BC signal the beginning of Phase A, halting the uptrend."
What role does ICE play in Distribution?,ICE is the support level; breaking it confirms weakness.
How do you distinguish Redistribution from full Distribution?,"Redistribution occurs during a downtrend and may resume decline, while full Distribution starts a new downtrend."
What is the difference between LPS and LPSY?,"LPS (support) appears in Accumulation, LPSY (supply) in Distribution."
What does a failed Spring suggest?,It may signal that demand is still weak and more consolidation is needed.
When is the ideal entry in Reaccumulation?,After a successful test or SOS in Phase D confirms the trend continuation.
How is Phase C identified without a Spring?,Look for a test near support with low volume that still leads to a SOS.
Why is Phase B tricky for trade entries?,The market is range-bound with no clear breakout or breakdown direction.
What happens during Phase D of Redistribution?,"A Sign of Weakness (SOW) breaks support, confirming downtrend continuation."
What does a Spring fail mean in practice?,"It means price breaks support but doesn't recover, leading to breakdown."
What’s the difference between SC and PS?,PS is the early attempt to halt a decline; SC is the climax that ends it.
What is a Shakeout?,A terminal Spring that causes deep penetration of support followed by a quick reversal.
What does TSO mean in Wyckoff?,"TSO stands for Terminal Shakeout, an intense Spring with rapid recovery."
When is the most aggressive long entry made?,After a Spring in Phase C with low volume on the test.
What defines a weak UTAD?,A breakout above resistance with low volume followed by failure to hold gains.
Why are Spring and SOS important together?,"They signal completion of testing and strength dominance, ideal for entry."
What does SOS signal to traders?,That buyers are in control and price is ready to trend upward.
What phase is the danger zone for false breakouts?,Phase C often contains traps like Springs or UTADs.
How can volume confirm a Spring?,Low volume on the Spring test suggests selling has dried up.
What is the “Creek” in Wyckoff terms?,A visual resistance level that is crossed during an SOS.
What does jumping the Creek indicate?,A bullish breakout confirming control by demand.
How does a Back-Up (BU) differ from LPS?,BU is the final pullback after a breakout; LPS comes before breakout.
What causes a BU to fail?,High volume and deep retracement suggest lingering supply.
What is the key confirmation after a UTAD?,A quick rejection and MSOW validate Distribution.
How do professionals mislead the public in Phase C?,Through false breakouts (UTAD) or breakdowns (Spring) to trap traders.
How is volume used in timing exits?,Climactic volume at LPSY or SOW often signals trend acceleration.
What does SOW mean?,Sign of Weakness — a bearish breakdown with wide spread and volume.
What is the Composite Man trying to achieve with a Spring?,To absorb remaining supply and mislead the public for better entry.
What’s the opposite of SOS in a bearish context?,SOW — it marks clear selling pressure and trend continuation.
When does demand clearly dominate?,In Phase D after a successful Spring and strong SOS.
What does Phase E look like on the chart?,A strong trend with no return to the prior trading range.
How is a bull trap set in Wyckoff?,"Through UT or UTAD, which lure buyers before sharp markdowns."
What does the term “Jump Across the Creek” (JAC) refer to?,The bullish breakout over resistance after Spring or SOS.
What is CHoCH used for in trade timing?,"It signals trend transitions, useful for anticipating entries and exits."
How do you know Phase B is ending?,Volatility narrows and tests show little supply or demand left.
Why are LPSY entries dangerous in early Distribution?,Because Distribution might not yet be confirmed; price can re-enter range.
When do you use a low-volume test as confirmation?,After a Spring or UTAD to validate the lack of opposing pressure.
What does a Spring test aim to detect?,If sellers are still present or have exited the market.
What distinguishes Accumulation from Reaccumulation?,"Accumulation starts a trend, while Reaccumulation continues it mid-trend."
What happens when a Spring fails?,"Price continues falling, invalidating the bullish setup."
Why do professionals use a UTAD?,To trap breakout buyers and distribute remaining holdings.
How does Phase C in Redistribution differ from Accumulation?,"Instead of a Spring, it may show failure to rally or a weak bounce."
When is a markup phase confirmed?,When a SOS occurs after a successful Spring and price makes higher highs.
What does “Test of Supply” mean?,A price movement checking if sellers will reappear near support.
What marks the change from Accumulation to Markup?,The completion of Phase D and breakout in Phase E.
What is meant by “Cause” in Wyckoff?,The effort or preparation phase (like Accumulation) before a directional move.
How do Point & Figure charts aid timing?,They help estimate the potential effect (target) based on the cause.
What is a common entry trap in Distribution?,A UTAD that breaks resistance and quickly reverses.
What does “Effort vs. Result” tell you about timing?,"If effort (volume) doesn’t match result (price), a reversal may be near."
When is Phase A considered complete?,When the SC or BC is followed by an AR and ST that defines the range.
Why does Wyckoff advise waiting for Phase C?,Because this phase confirms whether the structure will succeed or fail.
When do you expect a major breakout?,Usually after Phase D ends and Phase E begins.
What makes Reaccumulation difficult to trade?,It resembles Distribution and lacks clear PS/SC signals.
Why should you be cautious in Phase B?,False breakouts and tests confuse direction before the real move.
What event signals that buyers are exhausted?,A Buying Climax (BC) followed by AR and ST.
What happens when price breaks above resistance in Phase D of Accumulation?,It confirms demand control and begins Phase E with a bullish trend.
How does a failed UTAD affect Distribution timing?,It suggests strength is still present and may delay or invalidate the markdown.
What is the earliest reliable entry point in a Wyckoff cycle?,The Spring test in Phase C of Accumulation is often the earliest safe long entry.
What phase is best for aggressive shorts in Redistribution?,Phase D after MSOW is the ideal time for initiating short trades.
Why is it important to wait for Phase C before trading?,Phase C includes tests that confirm or reject the structure's direction.
How does Phase B differ in Reaccumulation versus Accumulation?,"Reaccumulation's Phase B is shorter and lacks clear PS/SC, as trend is already up."
What does a low-volume LPS suggest?,It indicates supply is absorbed and demand may be ready to drive prices higher.
Why is SOS in Phase D a strong confirmation?,Because it shows buyers dominating with wide price spread and increasing volume.
What confirms that Phase A has ended in Accumulation?,A Secondary Test (ST) on low volume that holds near SC confirms transition into Phase B.
What is the risk of trading during Phase A?,"Trend may not have reversed yet, making entries premature and risky."
How does volume behavior shift across phases in Accumulation?,"High in Phase A, mixed in B, falls in C, and rises in D and E as demand dominates."
What does a BU after a SOS indicate?,That the market is likely testing for supply before a larger markup.
What’s the timing value of an LPSY?,It signals fading demand and is often the last point to short before markdown.
Why is a terminal shakeout significant?,It flushes out remaining sellers and creates ideal conditions for markup.
What characterizes a test after a Spring?,"Lower volume and reduced spread, showing sellers are no longer active."
What happens if Phase C in Accumulation has no Spring?,Other forms of low-volume tests serve as supply confirmation before markup.
Why should you not short during early Redistribution?,Because the structure may evolve into Reaccumulation instead of breakdown.
What’s a key sign that Phase B is ending?,Volatility contracts and price prepares to test prior boundaries (Spring/UTAD).
What is an AR in the context of Phase A of Distribution?,"Automatic Reaction following BC, defining the lower range boundary."
What typically confirms a Phase D in Redistribution?,A clear SOW with volume and price spread to the downside.
How does UT differ from UTAD?,UT occurs in Phase B as a minor trap; UTAD is in Phase C and confirms Distribution.
Why is Phase C important in Reaccumulation?,It validates that supply is absorbed and trend continuation is probable.
What does SOS stand for in Wyckoff?,Sign of Strength — a rally on increased volume confirming demand dominance.
How does a trader identify the start of a Reaccumulation?,By spotting a range forming in an existing uptrend with signs of absorption.
When is a Spring considered valid?,When it is followed by a low-volume test and a rally (SOS).
What type of order flow confirms a Spring test?,Low selling pressure and inability to drive price lower confirm absorption.
What event usually marks the end of Phase C?,Either a Spring + test (Accumulation) or UTAD (Distribution).
What happens if there's no Spring in a trading range?,Price may still move higher after a test if supply is confirmed to be absent.
What is the structure after Spring but before breakout called?,Phase D — a bullish trend within the prior trading range.
What does the term “markup” refer to?,The uptrend that follows successful Accumulation or Reaccumulation.
How is Phase E identified visually?,By a clear breakout from the range with higher highs and strong demand.
What does SC indicate in price action?,A sharp drop and climax in volume suggesting sellers are exhausted.
How does a point-and-figure (P&F) count assist trade timing?,It helps estimate the price target based on the cause built during the range.
Why is AR important in both Accumulation and Distribution?,It helps define the trading range by showing where opposing pressure appears.
What happens after an Upthrust fails to continue higher?,"It may revert quickly back into the range, signaling weakness and trap."
What does “last point of supply” mean in Wyckoff?,It’s the final lower high in Distribution before markdown continues.
What phase typically ends with a breakout or breakdown?,Phase D — it transitions into Phase E with a strong directional move.
How do pros use Phase B to their advantage?,They absorb supply without revealing their true intentions through volatility.
